label,begin,end,time,H1_A1,H1_A2,H1_A3,H1_H2
IH0,0.11,0.19,0.1860,-0.9228317154139845,1.4664514819454695,7.251933267280261,5.426032165927559
AY1,0.12,0.47,0.2420,1.3783523263408526,-4.326202293323213,14.368721185178234,8.522298215718337
AY1,0.12,0.47,0.2770,-3.1694281334634127,-10.27582729867789,9.38291099164083,3.002235490976691
AY1,0.12,0.47,0.3120,-0.2165846161280527,-4.194549598416252,3.497392400027408,7.215300981120855
AY1,0.12,0.47,0.3470,2.4144773307725558,5.873706120272793,8.567956554630673,8.180562905472438
AY1,0.12,0.47,0.3820,-0.10621941696369674,15.430262515704271,13.24238627200804,9.191339543595014
AY1,0.12,0.47,0.4170,2.9395195652727786,37.82145936678806,34.93468594747005,2.9395195652727786
UW1,0.15,0.22,0.1750,-7.341960116420445,3.6076332624323975,9.044707313629427,-7.341960116420445
UW1,0.15,0.22,0.1820,-1.7660080033724128,6.3029758520416195,15.713449320392787,-3.972299124241637
UW1,0.15,0.22,0.1890,13.209906454343894,12.337301076147575,13.719238065411986,-0.5579176644723631
UW1,0.15,0.22,0.1960,-3.654384083884068,4.041634047576466,7.239418981594213,-5.127106587087155
UW1,0.15,0.22,0.2030,-7.1993859245608505,0.42279732500573175,10.309617208895244,-8.205452589371838
UW1,0.15,0.22,0.2100,4.752834129675357,4.092830499022206,14.034775886027454,-2.491705663713695
UW1,0.15,0.22,0.2170,-6.364114740091672,-0.7450879876488941,10.42794633495868,-6.364114740091672
IH1,0.18,0.23,0.1830,2.1737564379405114,26.077350143452975,30.180250497995274,-0.16222548993299313
IH1,0.18,0.23,0.1880,8.895023176645928,27.48889932804745,31.54284689580166,2.285617265778882
IH1,0.18,0.23,0.1930,1.3463138167888893,11.737826979199099,23.91829000905934,-0.8636681650994191
IH1,0.18,0.23,0.1980,0.525310984058386,9.498261775122387,26.276858756148012,0.8251582003845712
IH1,0.18,0.23,0.2030,1.3345169178423646,12.380194342644337,21.258427104923744,8.659545899916132
IH1,0.18,0.23,0.2080,0.02335915556227519,11.307490052792964,20.418780944712903,0.22266953996591354
IH1,0.18,0.23,0.2130,1.2582542281060114,11.183518996792614,26.161897051400693,-0.40534288293201826
IH1,0.18,0.23,0.2180,2.8097057034693904,10.225069695573428,19.37092122245049,-0.46777393816873314
IH1,0.18,0.23,0.2230,9.528389706858363,6.846728642617734,13.301275099582838,2.414771543511794
IH1,0.18,0.23,0.2280,1.2156077341787892,-2.9635595323562427,-0.26306746005534976,-1.8473208254504456
AO1,0.19,0.39,0.2400,-10.762198216450432,-5.013024551122712,8.88061162004697,3.0806700388089574
AO1,0.19,0.39,0.2600,-20.267194790029443,-22.280962877782223,-1.0637042855418244,-9.136598061463367
AO1,0.19,0.39,0.2800,-13.79172782973437,-11.125398834787077,4.06055946291438,-2.9838363195247197
AO1,0.19,0.39,0.3000,-10.51074792332188,-9.575756726653673,5.206074993010585,-2.02924049607541
AO1,0.19,0.39,0.3200,-10.78257437754597,-11.754316808620992,8.718970285618667,-1.948993804013682
AO1,0.19,0.39,0.3400,-15.08362692164085,-7.655003977431015,7.66375340055453,-3.0583467563108186
AO1,0.19,0.39,0.3600,-14.40011499781967,0.5666755280788038,9.203015064110566,-2.905015340388694
