"('61', 'AO2')","[('mean_H1_A1', 5.21375241700153), ('mean_H1_H2', 1.4283178345991416), ('mean_H1_A2', 18.57861883658481), ('mean_H1_A3', 28.8672225446156)]"
"('61', 'EY1')","[('mean_H1_A1', 2.134955295144607), ('mean_H1_H2', 1.9819267728494196), ('mean_H1_A2', 11.681496227854343), ('mean_H1_A3', 12.69804025341281)]"
"('61', 'AH2')","[('mean_H1_A1', 14.723110398578566), ('mean_H1_H2', 0.0), ('mean_H1_A2', 22.387930037738947), ('mean_H1_A3', 31.108720135648852)]"
"('61', 'ER1')","[('mean_H1_A1', 31.09207241126291), ('mean_H1_H2', 4.396780442044616), ('mean_H1_A2', 21.511780104562842), ('mean_H1_A3', 31.02086335609409)]"
"('61', 'ER0')","[('mean_H1_A1', 10.784661838344498), ('mean_H1_H2', -2.4178251650688622), ('mean_H1_A2', 26.3348156914111), ('mean_H1_A3', 31.238808969204744)]"
"('61', 'UH1')","[('mean_H1_A1', 25.033114190868815), ('mean_H1_H2', 12.356967428562086), ('mean_H1_A2', 15.00234209426759), ('mean_H1_A3', 22.241243814260244)]"
"('61', 'AE2')","[('mean_H1_A1', -0.21442711854736984), ('mean_H1_H2', -2.845451370714848), ('mean_H1_A2', 4.04792509230694), ('mean_H1_A3', 13.664237312768591)]"
"('61', 'IH2')","[('mean_H1_A1', -46.668628505345175), ('mean_H1_H2', -46.668628505345175), ('mean_H1_A2', -26.868875104041162), ('mean_H1_A3', -23.95451305888627)]"
"('61', 'OW0')","[('mean_H1_A1', -1.5872750538655254), ('mean_H1_H2', 1.130041102175504), ('mean_H1_A2', 7.219066493971901), ('mean_H1_A3', 8.808567799392506)]"
"('61', 'IY0')","[('mean_H1_A1', 0.0), ('mean_H1_H2', 1.6289465725604515), ('mean_H1_A2', 26.248861815508732), ('mean_H1_A3', 19.190181220371898)]"
"('61', 'IY2')","[('mean_H1_A1', -0.8161590144707702), ('mean_H1_H2', -0.8161590144707702), ('mean_H1_A2', 25.031728600873887), ('mean_H1_A3', 15.464589127631353)]"
"('61', 'AE1')","[('mean_H1_A1', 23.478773901957062), ('mean_H1_H2', 1.9444443802684503), ('mean_H1_A2', 33.09817221381364), ('mean_H1_A3', 37.27472485359217)]"
"('61', 'OW1')","[('mean_H1_A1', 6.852719064895197), ('mean_H1_H2', 0.0), ('mean_H1_A2', 15.922694425666204), ('mean_H1_A3', 31.699029344708283)]"
"('61', 'UW2')","[('mean_H1_A1', -14.394376175591034), ('mean_H1_H2', -7.720424178480577), ('mean_H1_A2', -9.133107289650098), ('mean_H1_A3', -8.718099217329495)]"
"('61', 'AH0')","[('mean_H1_A1', 17.177385869661016), ('mean_H1_H2', 12.315377918725044), ('mean_H1_A2', 7.542066547841809), ('mean_H1_A3', 27.073528276679006)]"
"('61', 'OY1')","[('mean_H1_A1', 7.474264565280457), ('mean_H1_H2', 7.580941319556231), ('mean_H1_A2', 9.389124322865527), ('mean_H1_A3', 35.71180091937794)]"
"('61', 'IY1')","[('mean_H1_A1', -2.649529704122159), ('mean_H1_H2', -2.649529704122159), ('mean_H1_A2', 18.978749851848285), ('mean_H1_A3', 22.391690662300853)]"
"('61', 'OW2')","[('mean_H1_A1', 11.072711077683756), ('mean_H1_H2', 0.0), ('mean_H1_A2', 18.97269301981721), ('mean_H1_A3', 35.230795658168084)]"
"('61', 'UW0')","[('mean_H1_A1', -1.5478821918609), ('mean_H1_H2', -2.752598010634607), ('mean_H1_A2', 12.441085572581684), ('mean_H1_A3', 18.242850936795957)]"
"('61', 'AA1')","[('mean_H1_A1', -5.851555710680678), ('mean_H1_H2', -2.193367514765825), ('mean_H1_A2', -3.645661677727041), ('mean_H1_A3', 9.884178630977875)]"
"('61', 'IH1')","[('mean_H1_A1', -0.058155101425739986), ('mean_H1_H2', -0.058155101425739986), ('mean_H1_A2', 11.581540136970904), ('mean_H1_A3', 15.715112448807703)]"
"('61', 'AO1')","[('mean_H1_A1', -13.951523933744888), ('mean_H1_H2', -15.197591632997465), ('mean_H1_A2', 6.178933112836038), ('mean_H1_A3', 14.437604967774115)]"
"('61', 'AA2')","[('mean_H1_A1', -23.40722661156583), ('mean_H1_H2', -19.39389580884686), ('mean_H1_A2', -17.500768783289598), ('mean_H1_A3', -17.415327331619856)]"
"('61', 'AH1')","[('mean_H1_A1', -25.37264822648742), ('mean_H1_H2', -13.501358135997716), ('mean_H1_A2', -20.212248916915655), ('mean_H1_A3', -11.16983995139827)]"
"('61', 'EH1')","[('mean_H1_A1', -0.784497962402952), ('mean_H1_H2', -2.9466470682869357), ('mean_H1_A2', 18.612496434391822), ('mean_H1_A3', 17.185403039857274)]"
"('61', 'UW1')","[('mean_H1_A1', 0.0), ('mean_H1_H2', 18.81498781346596), ('mean_H1_A2', 17.860808001435565), ('mean_H1_A3', 41.52706885743316)]"
"('61', 'IH0')","[('mean_H1_A1', -3.8563900911108178), ('mean_H1_H2', -3.8637838023612545), ('mean_H1_A2', 10.794230240981872), ('mean_H1_A3', 19.0752555990742)]"
"('61', 'UH0')","[('mean_H1_A1', 3.5615272169343015), ('mean_H1_H2', 0.0), ('mean_H1_A2', 24.39546855575158), ('mean_H1_A3', 22.80754385156672)]"
"('61', 'EH0')","[('mean_H1_A1', -23.4433394222408), ('mean_H1_H2', -15.63689907700854), ('mean_H1_A2', -14.86937602378141), ('mean_H1_A3', -5.409369669267125)]"
"('61', 'AW1')","[('mean_H1_A1', -6.481481631279635), ('mean_H1_H2', -3.1453698715983123), ('mean_H1_A2', 3.228979525366171), ('mean_H1_A3', 11.98615361326937)]"
"('61', 'AY2')","[('mean_H1_A1', 2.620860450321146), ('mean_H1_H2', 0.11227878707185113), ('mean_H1_A2', 2.3921683761982493), ('mean_H1_A3', 22.177261560327604)]"
"('61', 'AY1')","[('mean_H1_A1', 23.175149247743807), ('mean_H1_H2', 7.8616638964439325), ('mean_H1_A2', 33.3220289979564), ('mean_H1_A3', 28.828344083978912)]"
"('121', 'ER1')","[('mean_H1_A1', 5.50023879169774), ('mean_H1_H2', 5.50023879169774), ('mean_H1_A2', 13.574353331777122), ('mean_H1_A3', 17.068897946431157)]"
"('121', 'AH0')","[('mean_H1_A1', 4.037411876247607), ('mean_H1_H2', 0.0), ('mean_H1_A2', 4.238204503768937), ('mean_H1_A3', 12.28008285125565)]"
"('121', 'IY0')","[('mean_H1_A1', 0.6322852329166793), ('mean_H1_H2', 0.6322852329166793), ('mean_H1_A2', 12.669464567467202), ('mean_H1_A3', 15.092428599778941)]"
"('121', 'IH2')","[('mean_H1_A1', -4.51323216626168), ('mean_H1_H2', -4.870631916138009), ('mean_H1_A2', -4.2257475359316174), ('mean_H1_A3', 1.7976576348662476)]"
